cols,importance,model_name,model_target
store_谷中店,0.0,GradientBoosting,y_weekday
store_赤坂店,0.0,GradientBoosting,y_weekday
store_赤羽店,0.0,GradientBoosting,y_weekday
store_越谷店,0.0,GradientBoosting,y_weekday
store_横須賀店,0.0,GradientBoosting,y_weekday
store_桐生店,0.0,GradientBoosting,y_weekday
store_横浜南店,0.0,GradientBoosting,y_weekday
store_墨田店,0.0,GradientBoosting,y_weekday
store_大久保店,0.0,GradientBoosting,y_weekday
store_大井店,0.0,GradientBoosting,y_weekday
store_大和店,0.0,GradientBoosting,y_weekday
store_大塚店,0.0,GradientBoosting,y_weekday
store_大宮店,0.0,GradientBoosting,y_weekday
store_大森店,0.0,GradientBoosting,y_weekday
store_大泉店,0.0,GradientBoosting,y_weekday
store_大田店,0.0,GradientBoosting,y_weekday
store_太田店,0.0,GradientBoosting,y_weekday
store_宇都宮店,0.0,GradientBoosting,y_weekday
store_守谷店,0.0,GradientBoosting,y_weekday
store_宮前店,0.0,GradientBoosting,y_weekday
store_亀有店,0.0,GradientBoosting,y_weekday
store_富津店,0.0,GradientBoosting,y_weekday
store_富里店,0.0,GradientBoosting,y_weekday
store_小山店,0.0,GradientBoosting,y_weekday
store_小平店,0.0,GradientBoosting,y_weekday
store_多摩店,0.0,GradientBoosting,y_weekday
store_坂戸店,0.0,GradientBoosting,y_weekday
store_小金井店,0.0,GradientBoosting,y_weekday
store_国立店,0.0,GradientBoosting,y_weekday
store_八千代店,0.0,GradientBoosting,y_weekday
store_八潮店,0.0,GradientBoosting,y_weekday
store_八王子店,0.0,GradientBoosting,y_weekday
store_六本木店,0.0,GradientBoosting,y_weekday
store_北千住店,0.0,GradientBoosting,y_weekday
store_代々木店,0.0,GradientBoosting,y_weekday
store_千葉緑店,0.0,GradientBoosting,y_weekday
store_南砂店,0.0,GradientBoosting,y_weekday
store_南足柄店,0.0,GradientBoosting,y_weekday
store_厚木店,0.0,GradientBoosting,y_weekday
store_五反田店,0.0,GradientBoosting,y_weekday
store_向島店,0.0,GradientBoosting,y_weekday
store_君津店,0.0,GradientBoosting,y_weekday
store_和光店,0.0,GradientBoosting,y_weekday
store_品川店,0.0,GradientBoosting,y_weekday
store_四街道店,0.0,GradientBoosting,y_weekday
store_国分寺店,0.0,GradientBoosting,y_weekday
store_小田原店,0.0,GradientBoosting,y_weekday
store_川口店,0.0,GradientBoosting,y_weekday
store_伊勢原店,0.0,GradientBoosting,y_weekday
store_日立店,0.0,GradientBoosting,y_weekday
store_旭店,0.0,GradientBoosting,y_weekday
store_春日部店,0.0,GradientBoosting,y_weekday
store_昭島店,0.0,GradientBoosting,y_weekday
store_木更津店,0.0,GradientBoosting,y_weekday
store_本庄店,0.0,GradientBoosting,y_weekday
store_本郷店,0.0,GradientBoosting,y_weekday
store_杉並店,0.0,GradientBoosting,y_weekday
store_東中野店,0.0,GradientBoosting,y_weekday
store_東久留米店,0.0,GradientBoosting,y_weekday
store_東大和店,0.0,GradientBoosting,y_weekday
store_中野店,0.0,GradientBoosting,y_weekday
store_東村山店,0.0,GradientBoosting,y_weekday
store_東松山店,0.0,GradientBoosting,y_weekday
store_板橋店,0.0,GradientBoosting,y_weekday
store_柏店,0.0,GradientBoosting,y_weekday
store_栃木店,0.0,GradientBoosting,y_weekday
store_栄店,0.0,GradientBoosting,y_weekday
store_日野店,0.0,GradientBoosting,y_weekday
store_久喜店,0.0,GradientBoosting,y_weekday
store_川崎多摩店,0.0,GradientBoosting,y_weekday
store_新座店,0.0,GradientBoosting,y_weekday
store_川越店,0.0,GradientBoosting,y_weekday
store_巣鴨店,0.0,GradientBoosting,y_weekday
store_市原店,0.0,GradientBoosting,y_weekday
store_市川店,0.0,GradientBoosting,y_weekday
store_平塚店,0.0,GradientBoosting,y_weekday
store_幸店,0.0,GradientBoosting,y_weekday
store_九段店,0.0,GradientBoosting,y_weekday
store_座間店,0.0,GradientBoosting,y_weekday
store_志木店,0.0,GradientBoosting,y_weekday
store_恵比寿店,0.0,GradientBoosting,y_weekday
store_愛甲店,0.0,GradientBoosting,y_weekday
store_成城店,0.0,GradientBoosting,y_weekday
store_成田店,0.0,GradientBoosting,y_weekday
store_我孫子店,0.0,GradientBoosting,y_weekday
store_戸田店,0.0,GradientBoosting,y_weekday
store_所沢店,0.0,GradientBoosting,y_weekday
store_新宿店,0.0,GradientBoosting,y_weekday
store_鶴見店,0.0,GradientBoosting,y_weekday
order_weekend,0.27156921099606546,tree,y_weekend
order_weekday,0.25777146485101604,tree,y_weekend
delta_avg,0.041620401407675874,tree,y_weekend
order_delivery,0.03901185266210646,tree,y_weekend
order_time_11,0.033468505325725116,tree,y_weekend
order_fin,0.03182284210241584,tree,y_weekend
order_time_12,0.031034688915089356,tree,y_weekend
order_cancel,0.026265528365534852,tree,y_weekend
order_time_15,0.02469188759560641,tree,y_weekend
order_time_19,0.024359071834821392,tree,y_weekend
order_time_18,0.020423149974038792,tree,y_weekend
order_time_20,0.020337648451992672,tree,y_weekend
order_time_17,0.01950102212547502,tree,y_weekend
order_time_13,0.01789856362338051,tree,y_weekend
order,0.01684195490290648,tree,y_weekend
order_time_14,0.01670216281853922,tree,y_weekend
order_time_21,0.015281069472687932,tree,y_weekend
order_time_16,0.012498446417723824,tree,y_weekend
order_takeout,0.010257946009983202,tree,y_weekend
store_茂原店,0.004036715205904715,tree,y_weekend
store_高島平店,0.0038482895190362744,tree,y_weekend
store_旭店,0.003297184888803731,tree,y_weekend
store_日立店,0.0028725467328905917,tree,y_weekend
store_狭山店,0.002274502491643451,tree,y_weekend
store_金沢店,0.0022362527807802727,tree,y_weekend
store_逗子店,0.0018658028251762686,tree,y_weekend
store_幸店,0.0018595933141514667,tree,y_weekend
store_神田店,0.001856918049818285,tree,y_weekend
store_青葉店,0.0018396711329469087,tree,y_weekend
store_横浜南店,0.0018243405401723511,tree,y_weekend
store_小平店,0.001797632852084241,tree,y_weekend
store_宇都宮店,0.001797632852084241,tree,y_weekend
store_あきる野店,0.0017769550715964456,tree,y_weekend
store_墨田店,0.0017759997194074168,tree,y_weekend
store_青梅店,0.001762607204602158,tree,y_weekend
store_自由が丘店,0.001744053444553727,tree,y_weekend
store_座間店,0.0017357336389365716,tree,y_weekend
store_足柄上店,0.0017257911048201573,tree,y_weekend
store_江東店,0.0017078141141449734,tree,y_weekend
store_浦安店,0.0017035591012478952,tree,y_weekend
store_杉並店,0.0016803136554219046,tree,y_weekend
store_栃木店,0.0016754147817909346,tree,y_weekend
store_大宮店,0.0016366691448914592,tree,y_weekend
store_都筑店,0.001615686207136441,tree,y_weekend
store_武蔵野店,0.0015885414227351075,tree,y_weekend
store_足立店,0.0014659879340670676,tree,y_weekend
store_本庄店,0.0014659879340670676,tree,y_weekend
store_代々木店,0.001360357031868366,tree,y_weekend
store_熊谷店,0.0012704495584653277,tree,y_weekend
store_春日部店,0.000977325289378045,tree,y_weekend
store_伊勢原店,0.0009641120337174554,tree,y_weekend
store_小金井店,0.0009230294399681543,tree,y_weekend
store_水戸店,0.0009196573305088592,tree,y_weekend
store_東村山店,0.0009180934536581623,tree,y_weekend
store_館林店,0.0008693078459724232,tree,y_weekend
store_府中店,0.0008077299491828343,tree,y_weekend
store_鴻巣店,0.0006339407282452152,tree,y_weekend
store_桐生店,0.0006331100931191068,tree,y_weekend
store_大井店,0.0006108283058612805,tree,y_weekend
store_国立店,0.00046891869944905794,tree,y_weekend
store_稲城店,0.0004571360224510213,tree,y_weekend
store_中原店,0.00036038870045815443,tree,y_weekend
store_港北店,0.0,tree,y_weekend
store_王子店,0.0,tree,y_weekend
store_高円寺店,0.0,tree,y_weekend
store_狛江店,0.0,tree,y_weekend
store_港南店,0.0,tree,y_weekend
store_瀬谷店,0.0,tree,y_weekend
store_高崎店,0.0,tree,y_weekend
store_清瀬店,0.0,tree,y_weekend
store_渋谷店,0.0,tree,y_weekend
store_高座店,0.0,tree,y_weekend
store_海老名店,0.0,tree,y_weekend
store_浦和店,0.0,tree,y_weekend
store_浅草店,0.0,tree,y_weekend
store_流山店,0.0,tree,y_weekend
store_白井店,0.0,tree,y_weekend
store_高津店,0.0,tree,y_weekend
store_泉店,0.0,tree,y_weekend
store_高田馬場店,0.0,tree,y_weekend
store_池袋店,0.0,tree,y_weekend
store_池尻店,0.0,tree,y_weekend
store_江戸川店,0.0,tree,y_weekend
store_武蔵村山店,0.0,tree,y_weekend
store_横須賀店,0.0,tree,y_weekend
store_横浜緑店,0.0,tree,y_weekend
store_町田店,0.0,tree,y_weekend
store_鎌倉店,0.0,tree,y_weekend
store_目黒店,0.0,tree,y_weekend
store_西葛西店,0.0,tree,y_weekend
store_荻窪店,0.0,tree,y_weekend
store_葛飾店,0.0,tree,y_weekend
store_蒲田店,0.0,tree,y_weekend
store_藤沢店,0.0,tree,y_weekend
store_行田店,0.0,tree,y_weekend
store_西多摩店,0.0,tree,y_weekend
store_西東京店,0.0,tree,y_weekend
store_調布店,0.0,tree,y_weekend
store_相模原店,0.0,tree,y_weekend
store_谷中店,0.0,tree,y_weekend
store_赤坂店,0.0,tree,y_weekend
store_赤羽店,0.0,tree,y_weekend
store_越谷店,0.0,tree,y_weekend
store_足利店,0.0,tree,y_weekend
store_那珂店,0.0,tree,y_weekend
store_青山店,0.0,tree,y_weekend
store_荒川店,0.0,tree,y_weekend
store_草加店,0.0,tree,y_weekend
store_茅ヶ崎店,0.0,tree,y_weekend
store_栄店,0.0,tree,y_weekend
store_石神井店,0.0,tree,y_weekend
store_磯子店,0.0,tree,y_weekend
store_駒込店,0.0,tree,y_weekend
store_銀座店,0.0,tree,y_weekend
store_駒沢店,0.0,tree,y_weekend
store_福生店,0.0,tree,y_weekend
store_秦野店,0.0,tree,y_weekend
store_立川店,0.0,tree,y_weekend
store_綾瀬店,0.0,tree,y_weekend
store_練馬店,0.0,tree,y_weekend
store_羽村店,0.0,tree,y_weekend
store_羽生店,0.0,tree,y_weekend
store_習志野店,0.0,tree,y_weekend
store_船橋店,0.0,tree,y_weekend
store_若葉店,0.0,tree,y_weekend
store_神奈川店,0.0,tree,y_weekend
store_日本橋店,0.0,tree,y_weekend
store_柏店,0.0,tree,y_weekend
store_厚木店,0.0,tree,y_weekend
store_八王子店,0.0,tree,y_weekend
store_六本木店,0.0,tree,y_weekend
store_前橋店,0.0,tree,y_weekend
store_北千住店,0.0,tree,y_weekend
store_千葉中央店,0.0,tree,y_weekend
store_千葉緑店,0.0,tree,y_weekend
store_南砂店,0.0,tree,y_weekend
store_南足柄店,0.0,tree,y_weekend
store_取手店,0.0,tree,y_weekend
store_八千代店,0.0,tree,y_weekend
store_向島店,0.0,tree,y_weekend
store_君津店,0.0,tree,y_weekend
store_和光店,0.0,tree,y_weekend
store_品川店,0.0,tree,y_weekend
store_四街道店,0.0,tree,y_weekend
store_国分寺店,0.0,tree,y_weekend
store_坂戸店,0.0,tree,y_weekend
store_多摩店,0.0,tree,y_weekend
store_八潮店,0.0,tree,y_weekend
store_入間店,0.0,tree,y_weekend
store_板橋店,0.0,tree,y_weekend
store_世田谷店,0.0,tree,y_weekend
store_さいたま南店,0.0,tree,y_weekend
store_さいたま緑店,0.0,tree,y_weekend
store_さいたま西店,0.0,tree,y_weekend
store_つくば店,0.0,tree,y_weekend
store_三浦店,0.0,tree,y_weekend
store_三鷹店,0.0,tree,y_weekend
store_上尾店,0.0,tree,y_weekend
store_上野店,0.0,tree,y_weekend
store_中店,0.0,tree,y_weekend
store_保土ケ谷店,0.0,tree,y_weekend
store_中野店,0.0,tree,y_weekend
store_久喜店,0.0,tree,y_weekend
store_九段店,0.0,tree,y_weekend
store_亀有店,0.0,tree,y_weekend
store_五反田店,0.0,tree,y_weekend
store_伊勢崎店,0.0,tree,y_weekend
store_佐倉店,0.0,tree,y_weekend
store_佐野店,0.0,tree,y_weekend
store_大久保店,0.0,tree,y_weekend
store_大和店,0.0,tree,y_weekend
store_大塚店,0.0,tree,y_weekend
store_日野店,0.0,tree,y_weekend
store_成城店,0.0,tree,y_weekend
store_成田店,0.0,tree,y_weekend
store_我孫子店,0.0,tree,y_weekend
store_戸塚店,0.0,tree,y_weekend
store_戸田店,0.0,tree,y_weekend
store_所沢店,0.0,tree,y_weekend
store_新宿店,0.0,tree,y_weekend
store_新座店,0.0,tree,y_weekend
store_昭島店,0.0,tree,y_weekend
store_大森店,0.0,tree,y_weekend
store_木更津店,0.0,tree,y_weekend
store_本郷店,0.0,tree,y_weekend
store_東中野店,0.0,tree,y_weekend
store_東久留米店,0.0,tree,y_weekend
store_東大和店,0.0,tree,y_weekend
store_東尾久店,0.0,tree,y_weekend
store_東松山店,0.0,tree,y_weekend
store_松戸店,0.0,tree,y_weekend
store_愛甲店,0.0,tree,y_weekend
store_恵比寿店,0.0,tree,y_weekend
store_志木店,0.0,tree,y_weekend
store_平塚店,0.0,tree,y_weekend
store_大泉店,0.0,tree,y_weekend
store_大田店,0.0,tree,y_weekend
store_太田店,0.0,tree,y_weekend
store_守谷店,0.0,tree,y_weekend
store_宮前店,0.0,tree,y_weekend
store_富岡店,0.0,tree,y_weekend
store_富津店,0.0,tree,y_weekend
store_富里店,0.0,tree,y_weekend
store_小山店,0.0,tree,y_weekend
store_小田原店,0.0,tree,y_weekend
store_川口店,0.0,tree,y_weekend
store_川崎多摩店,0.0,tree,y_weekend
store_川崎店,0.0,tree,y_weekend
store_川越店,0.0,tree,y_weekend
store_巣鴨店,0.0,tree,y_weekend
store_市原店,0.0,tree,y_weekend
store_市川店,0.0,tree,y_weekend
store_鶴見店,0.0,tree,y_weekend
order_weekend,0.17761515005656422,RandomFores,y_weekend
order_weekday,0.08940312064423844,RandomFores,y_weekend
order,0.046104388773282774,RandomFores,y_weekend
order_fin,0.044689610444442716,RandomFores,y_weekend
order_delivery,0.04383633174811659,RandomFores,y_weekend
order_takeout,0.04075283910151428,RandomFores,y_weekend
delta_avg,0.03760526232382274,RandomFores,y_weekend
order_cancel,0.0370783836905475,RandomFores,y_weekend
order_time_11,0.03644741599712827,RandomFores,y_weekend
order_time_19,0.036430076940191014,RandomFores,y_weekend
order_time_13,0.036137960426615594,RandomFores,y_weekend
order_time_14,0.035634795379019854,RandomFores,y_weekend
order_time_12,0.03558939258579452,RandomFores,y_weekend
order_time_20,0.03522158897972134,RandomFores,y_weekend
order_time_16,0.03491343665809243,RandomFores,y_weekend
order_time_18,0.03408164449130315,RandomFores,y_weekend
order_time_21,0.03381975610007408,RandomFores,y_weekend
order_time_15,0.03329279400553817,RandomFores,y_weekend
order_time_17,0.03250989118730373,RandomFores,y_weekend
store_幸店,0.0014747901119453427,RandomFores,y_weekend
store_鴻巣店,0.0010620840127181154,RandomFores,y_weekend
store_さいたま西店,0.001048986467389197,RandomFores,y_weekend
store_茂原店,0.0010091352270069805,RandomFores,y_weekend
store_熊谷店,0.0009898289154874772,RandomFores,y_weekend
store_赤坂店,0.0009739307865608444,RandomFores,y_weekend
store_高島平店,0.0009658864166516356,RandomFores,y_weekend
store_川崎店,0.0009598898477772427,RandomFores,y_weekend
store_愛甲店,0.0009227574307847509,RandomFores,y_weekend
store_あきる野店,0.0009174182997643293,RandomFores,y_weekend
store_大塚店,0.0008849662633652549,RandomFores,y_weekend
store_江東店,0.0008761257682812232,RandomFores,y_weekend
store_水戸店,0.0008683840569731517,RandomFores,y_weekend
store_旭店,0.0008621677184418577,RandomFores,y_weekend
store_伊勢崎店,0.0008505564123283964,RandomFores,y_weekend
store_大森店,0.0007904709577434649,RandomFores,y_weekend
store_五反田店,0.0007836124324111245,RandomFores,y_weekend
store_新宿店,0.0007804738348745261,RandomFores,y_weekend
store_桐生店,0.0007755907673461027,RandomFores,y_weekend
store_泉店,0.0007723493078891463,RandomFores,y_weekend
store_富津店,0.0007644623160232096,RandomFores,y_weekend
store_武蔵野店,0.0007634137082435867,RandomFores,y_weekend
store_代々木店,0.0007341765498882069,RandomFores,y_weekend
store_青梅店,0.0007286900007721429,RandomFores,y_weekend
store_高座店,0.0007264002158977209,RandomFores,y_weekend
store_座間店,0.0007259767790712806,RandomFores,y_weekend
store_逗子店,0.0007256090073485847,RandomFores,y_weekend
store_葛飾店,0.0007167523634749271,RandomFores,y_weekend
store_東大和店,0.0006943599549593395,RandomFores,y_weekend
store_川口店,0.0006938573553800878,RandomFores,y_weekend
store_戸塚店,0.0006887812319223324,RandomFores,y_weekend
store_都筑店,0.0006877918940272269,RandomFores,y_weekend
store_東中野店,0.000685912859835387,RandomFores,y_weekend
store_成城店,0.0006753737044116773,RandomFores,y_weekend
store_福生店,0.0006752012850357447,RandomFores,y_weekend
store_金沢店,0.0006749608320348803,RandomFores,y_weekend
store_墨田店,0.0006660583924219958,RandomFores,y_weekend
store_八千代店,0.000660930869332858,RandomFores,y_weekend
store_稲城店,0.0006559483549700382,RandomFores,y_weekend
store_目黒店,0.0006488117955124359,RandomFores,y_weekend
store_多摩店,0.000646336883365589,RandomFores,y_weekend
store_渋谷店,0.0006449322401008259,RandomFores,y_weekend
store_柏店,0.0006398572066635416,RandomFores,y_weekend
store_さいたま南店,0.0006377263278977473,RandomFores,y_weekend
store_亀有店,0.0006318059920337244,RandomFores,y_weekend
store_成田店,0.0006247456174056588,RandomFores,y_weekend
store_木更津店,0.0006235846655636186,RandomFores,y_weekend
store_鶴見店,0.0006232434737789503,RandomFores,y_weekend
store_東松山店,0.0006204663572698257,RandomFores,y_weekend
store_日立店,0.0006196147950378041,RandomFores,y_weekend
store_中店,0.0006195106991640178,RandomFores,y_weekend
store_春日部店,0.0006158080328752468,RandomFores,y_weekend
store_上尾店,0.0006142863565337109,RandomFores,y_weekend
store_富里店,0.0006002363120079425,RandomFores,y_weekend
store_那珂店,0.0005854435613260058,RandomFores,y_weekend
store_久喜店,0.0005836901004342939,RandomFores,y_weekend
store_中原店,0.0005816319990745979,RandomFores,y_weekend
store_江戸川店,0.000577197578823207,RandomFores,y_weekend
store_伊勢原店,0.0005684211031755906,RandomFores,y_weekend
store_足立店,0.0005674450822837078,RandomFores,y_weekend
store_流山店,0.0005666356549081388,RandomFores,y_weekend
store_瀬谷店,0.0005648183322157496,RandomFores,y_weekend
store_港南店,0.0005641242313856922,RandomFores,y_weekend
store_駒沢店,0.000556201811218543,RandomFores,y_weekend
store_千葉中央店,0.0005545696677800931,RandomFores,y_weekend
store_池袋店,0.0005530285379030339,RandomFores,y_weekend
store_取手店,0.0005490183490428391,RandomFores,y_weekend
store_宇都宮店,0.0005488166941131017,RandomFores,y_weekend
store_中野店,0.0005447441611945924,RandomFores,y_weekend
store_府中店,0.0005401965358435432,RandomFores,y_weekend
store_東村山店,0.0005391746826845873,RandomFores,y_weekend
store_小金井店,0.000538356900545253,RandomFores,y_weekend
store_武蔵村山店,0.0005381451517674955,RandomFores,y_weekend
store_北千住店,0.0005380161331055187,RandomFores,y_weekend
store_羽生店,0.0005281863298316052,RandomFores,y_weekend
store_川越店,0.0005239307233202605,RandomFores,y_weekend
store_富岡店,0.0005228445996955522,RandomFores,y_weekend
store_西葛西店,0.0005177756301443901,RandomFores,y_weekend
store_鎌倉店,0.0005177336589046991,RandomFores,y_weekend
store_荻窪店,0.000516489745753422,RandomFores,y_weekend
store_町田店,0.0005073619524044938,RandomFores,y_weekend
store_和光店,0.0005067615425820584,RandomFores,y_weekend
store_羽村店,0.0005067510640377601,RandomFores,y_weekend
store_戸田店,0.0004997435211759197,RandomFores,y_weekend
store_小山店,0.0004921737440543447,RandomFores,y_weekend
store_自由が丘店,0.0004905222629519081,RandomFores,y_weekend
store_狭山店,0.0004894040788514241,RandomFores,y_weekend
store_大泉店,0.00048790549860467384,RandomFores,y_weekend
store_四街道店,0.0004875401301811041,RandomFores,y_weekend
store_向島店,0.00048435176417989807,RandomFores,y_weekend
store_八潮店,0.000478956336961561,RandomFores,y_weekend
store_南足柄店,0.0004709204964312886,RandomFores,y_weekend
store_浅草店,0.000469536468764818,RandomFores,y_weekend
store_船橋店,0.00046345581180259166,RandomFores,y_weekend
store_杉並店,0.00046335330219686937,RandomFores,y_weekend
store_日本橋店,0.00046312175040786295,RandomFores,y_weekend
store_習志野店,0.00046013982615546216,RandomFores,y_weekend
store_板橋店,0.00045981939725975654,RandomFores,y_weekend
store_守谷店,0.0004579954338081755,RandomFores,y_weekend
store_志木店,0.0004559273128758335,RandomFores,y_weekend
store_大井店,0.00045555133725584115,RandomFores,y_weekend
store_越谷店,0.00045522287335730404,RandomFores,y_weekend
store_三浦店,0.0004541324244336587,RandomFores,y_weekend
store_立川店,0.0004541165153988081,RandomFores,y_weekend
store_平塚店,0.00045174237502370446,RandomFores,y_weekend
store_蒲田店,0.00044590108946709157,RandomFores,y_weekend
store_小田原店,0.0004451835960002854,RandomFores,y_weekend
store_白井店,0.0004434945100038927,RandomFores,y_weekend
store_横浜緑店,0.000442624642165619,RandomFores,y_weekend
store_港北店,0.000441841954530357,RandomFores,y_weekend
store_草加店,0.00043821177690509563,RandomFores,y_weekend
store_八王子店,0.0004379459977294034,RandomFores,y_weekend
store_高円寺店,0.0004314741273410947,RandomFores,y_weekend
store_坂戸店,0.0004309976368574757,RandomFores,y_weekend
store_国立店,0.0004290687280085114,RandomFores,y_weekend
store_相模原店,0.0004285849494883018,RandomFores,y_weekend
store_入間店,0.000427848243063021,RandomFores,y_weekend
store_海老名店,0.000426224817680852,RandomFores,y_weekend
store_千葉緑店,0.0004236523694204163,RandomFores,y_weekend
store_大田店,0.0004207459079197485,RandomFores,y_weekend
store_三鷹店,0.00041980716807717405,RandomFores,y_weekend
store_浦和店,0.0004180265712232928,RandomFores,y_weekend
store_昭島店,0.000416614290906211,RandomFores,y_weekend
store_茅ヶ崎店,0.00041512842589490486,RandomFores,y_weekend
store_大和店,0.00040936430237625425,RandomFores,y_weekend
store_西東京店,0.00040479015918950227,RandomFores,y_weekend
store_新座店,0.0004026721132431806,RandomFores,y_weekend
store_所沢店,0.0004020585492465394,RandomFores,y_weekend
store_大宮店,0.00040161203912876927,RandomFores,y_weekend
store_高田馬場店,0.0004002603627249935,RandomFores,y_weekend
store_前橋店,0.0003968643296333187,RandomFores,y_weekend
store_横浜南店,0.0003935093979011096,RandomFores,y_weekend
store_荒川店,0.00039171698844618294,RandomFores,y_weekend
store_日野店,0.0003900072534193422,RandomFores,y_weekend
store_青葉店,0.00038802796771891985,RandomFores,y_weekend
store_高津店,0.00038782993367129774,RandomFores,y_weekend
store_駒込店,0.00038673540080303283,RandomFores,y_weekend
store_さいたま緑店,0.0003834385797236566,RandomFores,y_weekend
store_我孫子店,0.0003812161081661658,RandomFores,y_weekend
store_銀座店,0.0003772738792583281,RandomFores,y_weekend
store_品川店,0.0003765675272432584,RandomFores,y_weekend
store_本庄店,0.0003764989083592337,RandomFores,y_weekend
store_館林店,0.00037359477743845805,RandomFores,y_weekend
store_君津店,0.00037329394946358373,RandomFores,y_weekend
store_調布店,0.0003717272444598473,RandomFores,y_weekend
store_赤羽店,0.00037050621355246065,RandomFores,y_weekend
store_六本木店,0.0003704874079160475,RandomFores,y_weekend
store_練馬店,0.00036872420593461367,RandomFores,y_weekend
store_九段店,0.00036351290044299027,RandomFores,y_weekend
store_池尻店,0.0003608507071146095,RandomFores,y_weekend
store_磯子店,0.00035908191381615174,RandomFores,y_weekend
store_市原店,0.00035768343553618803,RandomFores,y_weekend
store_世田谷店,0.0003516954333842847,RandomFores,y_weekend
store_谷中店,0.0003476808783614358,RandomFores,y_weekend
store_市川店,0.00034435400170214234,RandomFores,y_weekend
store_栄店,0.00034403140757051045,RandomFores,y_weekend
store_つくば店,0.0003409029651664752,RandomFores,y_weekend
store_浦安店,0.00033727888666833613,RandomFores,y_weekend
store_神奈川店,0.00033686768700647127,RandomFores,y_weekend
store_若葉店,0.0003366362086217584,RandomFores,y_weekend
store_国分寺店,0.00033646316465273736,RandomFores,y_weekend
store_小平店,0.00033480089611744924,RandomFores,y_weekend
store_神田店,0.0003336747041401137,RandomFores,y_weekend
store_栃木店,0.00033349412562728504,RandomFores,y_weekend
store_厚木店,0.0003315987835905325,RandomFores,y_weekend
store_青山店,0.00032851509737347287,RandomFores,y_weekend
store_足柄上店,0.0003275173797221284,RandomFores,y_weekend
store_保土ケ谷店,0.0003264453265617074,RandomFores,y_weekend
store_巣鴨店,0.00032570516013077276,RandomFores,y_weekend
store_佐倉店,0.00032497444932434727,RandomFores,y_weekend
store_川崎多摩店,0.0003216709330107352,RandomFores,y_weekend
store_藤沢店,0.00031611670383142215,RandomFores,y_weekend
store_行田店,0.000315571818033746,RandomFores,y_weekend
store_太田店,0.00031170059693994944,RandomFores,y_weekend
store_王子店,0.0003090161891836082,RandomFores,y_weekend
store_大久保店,0.00030508071050835435,RandomFores,y_weekend
store_東久留米店,0.0003043719357869188,RandomFores,y_weekend
store_恵比寿店,0.00029850178334060544,RandomFores,y_weekend
store_西多摩店,0.0002919904378857275,RandomFores,y_weekend
store_石神井店,0.00028838033370559855,RandomFores,y_weekend
store_狛江店,0.000286486488911036,RandomFores,y_weekend
store_佐野店,0.00028175755543154634,RandomFores,y_weekend
store_足利店,0.0002787137252808081,RandomFores,y_weekend
store_高崎店,0.0002759792555310529,RandomFores,y_weekend
store_上野店,0.0002732281096458867,RandomFores,y_weekend
store_横須賀店,0.0002700208333312818,RandomFores,y_weekend
store_秦野店,0.00024395074657530396,RandomFores,y_weekend
store_清瀬店,0.00023976878784336852,RandomFores,y_weekend
store_南砂店,0.00023792629641565324,RandomFores,y_weekend
store_松戸店,0.0002236391267800886,RandomFores,y_weekend
store_宮前店,0.00022109143803271473,RandomFores,y_weekend
store_本郷店,0.00021716071715695753,RandomFores,y_weekend
store_東尾久店,0.00020173502293334352,RandomFores,y_weekend
store_綾瀬店,9.820736262550752e-05,RandomFores,y_weekend
order_weekend,0.49453114079350935,GradientBoosting,y_weekend
order_weekday,0.3650033948877852,GradientBoosting,y_weekend
delta_avg,0.020735333635762736,GradientBoosting,y_weekend
order_time_11,0.010965706120773678,GradientBoosting,y_weekend
order_time_19,0.008961469840592567,GradientBoosting,y_weekend
order,0.00812033447767557,GradientBoosting,y_weekend
order_time_12,0.007903071483859379,GradientBoosting,y_weekend
order_time_13,0.007780141889307614,GradientBoosting,y_weekend
order_time_18,0.007544607374255297,GradientBoosting,y_weekend
order_delivery,0.00743712888759671,GradientBoosting,y_weekend
order_time_14,0.006338647675804083,GradientBoosting,y_weekend
order_time_17,0.006297543346861768,GradientBoosting,y_weekend
order_fin,0.005120061519493454,GradientBoosting,y_weekend
order_time_16,0.005077825388554157,GradientBoosting,y_weekend
order_cancel,0.004283880562942393,GradientBoosting,y_weekend
order_time_20,0.003913450501961346,GradientBoosting,y_weekend
order_takeout,0.0035384521495149908,GradientBoosting,y_weekend
order_time_21,0.0034810010919446603,GradientBoosting,y_weekend
store_幸店,0.0028674883211810263,GradientBoosting,y_weekend
store_茂原店,0.0026650361213093787,GradientBoosting,y_weekend
order_time_15,0.002323119531942065,GradientBoosting,y_weekend
store_金沢店,0.0015919411034417187,GradientBoosting,y_weekend
store_高島平店,0.0012400052187800444,GradientBoosting,y_weekend
store_熊谷店,0.0010879075094416845,GradientBoosting,y_weekend
store_戸塚店,0.0008980309226270232,GradientBoosting,y_weekend
store_鶴見店,0.0008665709480351615,GradientBoosting,y_weekend
store_さいたま西店,0.0008065674868136017,GradientBoosting,y_weekend
store_相模原店,0.0006904110589486174,GradientBoosting,y_weekend
store_伊勢崎店,0.0006685968629449663,GradientBoosting,y_weekend
store_福生店,0.0006581069037614077,GradientBoosting,y_weekend
store_水戸店,0.0005666502221529754,GradientBoosting,y_weekend
store_赤坂店,0.0005523085604229121,GradientBoosting,y_weekend
store_東大和店,0.0005429558876831796,GradientBoosting,y_weekend
