cols,importance,model_name,model_target
store_南砂店,0.0,GradientBoosting,y_weekday
store_南足柄店,0.0,GradientBoosting,y_weekday
store_厚木店,0.0,GradientBoosting,y_weekday
store_向島店,0.0,GradientBoosting,y_weekday
store_八千代店,0.0,GradientBoosting,y_weekday
store_君津店,0.0,GradientBoosting,y_weekday
store_和光店,0.0,GradientBoosting,y_weekday
store_品川店,0.0,GradientBoosting,y_weekday
store_四街道店,0.0,GradientBoosting,y_weekday
store_国分寺店,0.0,GradientBoosting,y_weekday
store_国立店,0.0,GradientBoosting,y_weekday
store_墨田店,0.0,GradientBoosting,y_weekday
store_多摩店,0.0,GradientBoosting,y_weekday
store_大久保店,0.0,GradientBoosting,y_weekday
store_八潮店,0.0,GradientBoosting,y_weekday
store_入間店,0.0,GradientBoosting,y_weekday
store_東中野店,0.0,GradientBoosting,y_weekday
store_中原店,0.0,GradientBoosting,y_weekday
store_あきる野店,0.0,GradientBoosting,y_weekday
store_さいたま南店,0.0,GradientBoosting,y_weekday
store_さいたま緑店,0.0,GradientBoosting,y_weekday
store_さいたま西店,0.0,GradientBoosting,y_weekday
store_つくば店,0.0,GradientBoosting,y_weekday
store_三鷹店,0.0,GradientBoosting,y_weekday
store_上尾店,0.0,GradientBoosting,y_weekday
store_上野店,0.0,GradientBoosting,y_weekday
store_世田谷店,0.0,GradientBoosting,y_weekday
store_中店,0.0,GradientBoosting,y_weekday
store_保土ケ谷店,0.0,GradientBoosting,y_weekday
store_中野店,0.0,GradientBoosting,y_weekday
store_久喜店,0.0,GradientBoosting,y_weekday
store_九段店,0.0,GradientBoosting,y_weekday
store_亀有店,0.0,GradientBoosting,y_weekday
store_五反田店,0.0,GradientBoosting,y_weekday
store_代々木店,0.0,GradientBoosting,y_weekday
store_伊勢原店,0.0,GradientBoosting,y_weekday
store_伊勢崎店,0.0,GradientBoosting,y_weekday
store_佐野店,0.0,GradientBoosting,y_weekday
store_大井店,0.0,GradientBoosting,y_weekday
store_大和店,0.0,GradientBoosting,y_weekday
store_大塚店,0.0,GradientBoosting,y_weekday
store_新宿店,0.0,GradientBoosting,y_weekday
store_志木店,0.0,GradientBoosting,y_weekday
store_恵比寿店,0.0,GradientBoosting,y_weekday
store_愛甲店,0.0,GradientBoosting,y_weekday
store_成城店,0.0,GradientBoosting,y_weekday
store_成田店,0.0,GradientBoosting,y_weekday
store_我孫子店,0.0,GradientBoosting,y_weekday
store_戸塚店,0.0,GradientBoosting,y_weekday
store_戸田店,0.0,GradientBoosting,y_weekday
store_所沢店,0.0,GradientBoosting,y_weekday
store_新座店,0.0,GradientBoosting,y_weekday
store_大宮店,0.0,GradientBoosting,y_weekday
store_日立店,0.0,GradientBoosting,y_weekday
store_日野店,0.0,GradientBoosting,y_weekday
store_旭店,0.0,GradientBoosting,y_weekday
store_春日部店,0.0,GradientBoosting,y_weekday
store_昭島店,0.0,GradientBoosting,y_weekday
store_木更津店,0.0,GradientBoosting,y_weekday
store_本庄店,0.0,GradientBoosting,y_weekday
store_本郷店,0.0,GradientBoosting,y_weekday
store_杉並店,0.0,GradientBoosting,y_weekday
store_座間店,0.0,GradientBoosting,y_weekday
store_府中店,0.0,GradientBoosting,y_weekday
store_幸店,0.0,GradientBoosting,y_weekday
store_平塚店,0.0,GradientBoosting,y_weekday
store_大森店,0.0,GradientBoosting,y_weekday
store_大田店,0.0,GradientBoosting,y_weekday
store_宇都宮店,0.0,GradientBoosting,y_weekday
store_守谷店,0.0,GradientBoosting,y_weekday
store_宮前店,0.0,GradientBoosting,y_weekday
store_富岡店,0.0,GradientBoosting,y_weekday
store_富津店,0.0,GradientBoosting,y_weekday
store_富里店,0.0,GradientBoosting,y_weekday
store_小山店,0.0,GradientBoosting,y_weekday
store_小平店,0.0,GradientBoosting,y_weekday
store_小田原店,0.0,GradientBoosting,y_weekday
store_小金井店,0.0,GradientBoosting,y_weekday
store_川口店,0.0,GradientBoosting,y_weekday
store_川崎多摩店,0.0,GradientBoosting,y_weekday
store_川崎店,0.0,GradientBoosting,y_weekday
store_川越店,0.0,GradientBoosting,y_weekday
store_巣鴨店,0.0,GradientBoosting,y_weekday
store_市原店,0.0,GradientBoosting,y_weekday
store_市川店,0.0,GradientBoosting,y_weekday
store_鶴見店,0.0,GradientBoosting,y_weekday
order_weekend,0.2902780445745415,tree,y_weekend
order_weekday,0.2539889190205648,tree,y_weekend
order_time_12,0.04014667433683784,tree,y_weekend
order,0.031430317353828716,tree,y_weekend
order_time_11,0.030534567437126087,tree,y_weekend
delta_avg,0.030232466218466068,tree,y_weekend
order_fin,0.028959883411904683,tree,y_weekend
order_time_18,0.026353082246487747,tree,y_weekend
order_time_21,0.024744790724142866,tree,y_weekend
order_delivery,0.022620219255875096,tree,y_weekend
order_time_19,0.021611874537508777,tree,y_weekend
order_time_15,0.02093180886552421,tree,y_weekend
order_takeout,0.018967023725242463,tree,y_weekend
order_time_13,0.01779020137765054,tree,y_weekend
order_time_14,0.016219021089595897,tree,y_weekend
order_time_17,0.014841383810645746,tree,y_weekend
order_cancel,0.013646626615394248,tree,y_weekend
order_time_20,0.012791830505500366,tree,y_weekend
order_time_16,0.010727519382533359,tree,y_weekend
store_足柄上店,0.0033284191237054257,tree,y_weekend
store_巣鴨店,0.0031069130580048754,tree,y_weekend
store_葛飾店,0.0030156190943573654,tree,y_weekend
store_茂原店,0.0027739931493540745,tree,y_weekend
store_江東店,0.0027107928646444793,tree,y_weekend
store_行田店,0.0023888668218151696,tree,y_weekend
store_八千代店,0.0022458125877180984,tree,y_weekend
store_上尾店,0.0019056642146752813,tree,y_weekend
store_愛甲店,0.0019002349718984309,tree,y_weekend
store_品川店,0.0018656852451366414,tree,y_weekend
store_羽村店,0.001836937946353655,tree,y_weekend
store_東中野店,0.0018320918955657837,tree,y_weekend
store_座間店,0.0017838111027263512,tree,y_weekend
store_戸田店,0.0017768430906063245,tree,y_weekend
store_駒沢店,0.00171375228521523,tree,y_weekend
store_佐倉店,0.0017102114747085872,tree,y_weekend
store_守谷店,0.0017030628159748697,tree,y_weekend
store_春日部店,0.001702673075613484,tree,y_weekend
store_幸店,0.0016818790397134143,tree,y_weekend
store_川崎店,0.001662990749716642,tree,y_weekend
store_入間店,0.0016621332404798358,tree,y_weekend
store_戸塚店,0.001659374019616236,tree,y_weekend
store_川口店,0.0016570136523386208,tree,y_weekend
store_高島平店,0.0016243165462348499,tree,y_weekend
store_館林店,0.001585279473683369,tree,y_weekend
store_富津店,0.0015766521023980126,tree,y_weekend
store_木更津店,0.0015565885824999146,tree,y_weekend
store_旭店,0.0015287014933967318,tree,y_weekend
store_青梅店,0.00151637325554676,tree,y_weekend
store_三浦店,0.001499018493077898,tree,y_weekend
store_宇都宮店,0.0014807025755052701,tree,y_weekend
store_日野店,0.0014650245482352136,tree,y_weekend
store_大塚店,0.001259398850631824,tree,y_weekend
store_目黒店,0.0011862194404691146,tree,y_weekend
store_東松山店,0.0009537151769459223,tree,y_weekend
store_武蔵野店,0.0009508511674055436,tree,y_weekend
store_さいたま南店,0.0009142144288764786,tree,y_weekend
store_成城店,0.0009027489912766715,tree,y_weekend
store_鴻巣店,0.0008987597840060153,tree,y_weekend
store_桐生店,0.0008717500002105158,tree,y_weekend
store_渋谷店,0.000851456637479376,tree,y_weekend
store_さいたま西店,0.0006350845332251204,tree,y_weekend
store_武蔵村山店,0.0006243629193380584,tree,y_weekend
store_あきる野店,0.0005748660260091539,tree,y_weekend
store_所沢店,0.00044111277587649,tree,y_weekend
store_大井店,0.000374341688410785,tree,y_weekend
store_伊勢崎店,0.00028743049995102527,tree,y_weekend
store_熊谷店,0.0,tree,y_weekend
store_高円寺店,0.0,tree,y_weekend
store_瀬谷店,0.0,tree,y_weekend
store_駒込店,0.0,tree,y_weekend
store_青葉店,0.0,tree,y_weekend
store_青山店,0.0,tree,y_weekend
store_狛江店,0.0,tree,y_weekend
store_鎌倉店,0.0,tree,y_weekend
store_港北店,0.0,tree,y_weekend
store_狭山店,0.0,tree,y_weekend
store_銀座店,0.0,tree,y_weekend
store_王子店,0.0,tree,y_weekend
store_町田店,0.0,tree,y_weekend
store_港南店,0.0,tree,y_weekend
store_高崎店,0.0,tree,y_weekend
store_荻窪店,0.0,tree,y_weekend
store_高座店,0.0,tree,y_weekend
store_清瀬店,0.0,tree,y_weekend
store_海老名店,0.0,tree,y_weekend
store_浦安店,0.0,tree,y_weekend
store_浦和店,0.0,tree,y_weekend
store_高津店,0.0,tree,y_weekend
store_浅草店,0.0,tree,y_weekend
store_流山店,0.0,tree,y_weekend
store_泉店,0.0,tree,y_weekend
store_池袋店,0.0,tree,y_weekend
store_池尻店,0.0,tree,y_weekend
store_高田馬場店,0.0,tree,y_weekend
store_江戸川店,0.0,tree,y_weekend
store_水戸店,0.0,tree,y_weekend
store_金沢店,0.0,tree,y_weekend
store_蒲田店,0.0,tree,y_weekend
store_白井店,0.0,tree,y_weekend
store_船橋店,0.0,tree,y_weekend
store_谷中店,0.0,tree,y_weekend
store_羽生店,0.0,tree,y_weekend
store_調布店,0.0,tree,y_weekend
store_西葛西店,0.0,tree,y_weekend
store_習志野店,0.0,tree,y_weekend
store_自由が丘店,0.0,tree,y_weekend
store_若葉店,0.0,tree,y_weekend
store_那珂店,0.0,tree,y_weekend
store_西東京店,0.0,tree,y_weekend
store_西多摩店,0.0,tree,y_weekend
store_茅ヶ崎店,0.0,tree,y_weekend
store_藤沢店,0.0,tree,y_weekend
store_草加店,0.0,tree,y_weekend
store_荒川店,0.0,tree,y_weekend
store_赤坂店,0.0,tree,y_weekend
store_練馬店,0.0,tree,y_weekend
store_綾瀬店,0.0,tree,y_weekend
store_立川店,0.0,tree,y_weekend
store_稲城店,0.0,tree,y_weekend
store_秦野店,0.0,tree,y_weekend
store_赤羽店,0.0,tree,y_weekend
store_福生店,0.0,tree,y_weekend
store_越谷店,0.0,tree,y_weekend
store_神田店,0.0,tree,y_weekend
store_足利店,0.0,tree,y_weekend
store_神奈川店,0.0,tree,y_weekend
store_磯子店,0.0,tree,y_weekend
store_石神井店,0.0,tree,y_weekend
store_足立店,0.0,tree,y_weekend
store_相模原店,0.0,tree,y_weekend
store_逗子店,0.0,tree,y_weekend
store_都筑店,0.0,tree,y_weekend
store_日本橋店,0.0,tree,y_weekend
store_横須賀店,0.0,tree,y_weekend
store_横浜緑店,0.0,tree,y_weekend
store_北千住店,0.0,tree,y_weekend
store_千葉中央店,0.0,tree,y_weekend
store_千葉緑店,0.0,tree,y_weekend
store_南砂店,0.0,tree,y_weekend
store_南足柄店,0.0,tree,y_weekend
store_厚木店,0.0,tree,y_weekend
store_取手店,0.0,tree,y_weekend
store_向島店,0.0,tree,y_weekend
store_君津店,0.0,tree,y_weekend
store_和光店,0.0,tree,y_weekend
store_四街道店,0.0,tree,y_weekend
store_国分寺店,0.0,tree,y_weekend
store_国立店,0.0,tree,y_weekend
store_坂戸店,0.0,tree,y_weekend
store_墨田店,0.0,tree,y_weekend
store_多摩店,0.0,tree,y_weekend
store_大久保店,0.0,tree,y_weekend
store_前橋店,0.0,tree,y_weekend
store_六本木店,0.0,tree,y_weekend
store_八王子店,0.0,tree,y_weekend
store_中野店,0.0,tree,y_weekend
store_さいたま緑店,0.0,tree,y_weekend
store_つくば店,0.0,tree,y_weekend
store_三鷹店,0.0,tree,y_weekend
store_上野店,0.0,tree,y_weekend
store_世田谷店,0.0,tree,y_weekend
store_中原店,0.0,tree,y_weekend
store_中店,0.0,tree,y_weekend
store_久喜店,0.0,tree,y_weekend
store_八潮店,0.0,tree,y_weekend
store_九段店,0.0,tree,y_weekend
store_亀有店,0.0,tree,y_weekend
store_五反田店,0.0,tree,y_weekend
store_代々木店,0.0,tree,y_weekend
store_伊勢原店,0.0,tree,y_weekend
store_佐野店,0.0,tree,y_weekend
store_保土ケ谷店,0.0,tree,y_weekend
store_大和店,0.0,tree,y_weekend
store_大宮店,0.0,tree,y_weekend
store_大森店,0.0,tree,y_weekend
store_東大和店,0.0,tree,y_weekend
store_新座店,0.0,tree,y_weekend
store_日立店,0.0,tree,y_weekend
store_昭島店,0.0,tree,y_weekend
store_本庄店,0.0,tree,y_weekend
store_本郷店,0.0,tree,y_weekend
store_杉並店,0.0,tree,y_weekend
store_東久留米店,0.0,tree,y_weekend
store_東尾久店,0.0,tree,y_weekend
store_我孫子店,0.0,tree,y_weekend
store_東村山店,0.0,tree,y_weekend
store_松戸店,0.0,tree,y_weekend
store_板橋店,0.0,tree,y_weekend
store_柏店,0.0,tree,y_weekend
store_栃木店,0.0,tree,y_weekend
store_栄店,0.0,tree,y_weekend
store_横浜南店,0.0,tree,y_weekend
store_新宿店,0.0,tree,y_weekend
store_成田店,0.0,tree,y_weekend
store_大泉店,0.0,tree,y_weekend
store_小田原店,0.0,tree,y_weekend
store_大田店,0.0,tree,y_weekend
store_太田店,0.0,tree,y_weekend
store_宮前店,0.0,tree,y_weekend
store_富岡店,0.0,tree,y_weekend
store_富里店,0.0,tree,y_weekend
store_小山店,0.0,tree,y_weekend
store_小平店,0.0,tree,y_weekend
store_小金井店,0.0,tree,y_weekend
store_恵比寿店,0.0,tree,y_weekend
store_川崎多摩店,0.0,tree,y_weekend
store_川越店,0.0,tree,y_weekend
store_市原店,0.0,tree,y_weekend
store_市川店,0.0,tree,y_weekend
store_平塚店,0.0,tree,y_weekend
store_府中店,0.0,tree,y_weekend
store_志木店,0.0,tree,y_weekend
store_鶴見店,0.0,tree,y_weekend
order_weekend,0.18853564361121147,RandomFores,y_weekend
order_weekday,0.08929516549843154,RandomFores,y_weekend
order_delivery,0.048541946601336976,RandomFores,y_weekend
order,0.04650970569613538,RandomFores,y_weekend
order_fin,0.04490736669028919,RandomFores,y_weekend
delta_avg,0.037830296962727175,RandomFores,y_weekend
order_takeout,0.03747755343305212,RandomFores,y_weekend
order_cancel,0.03688555885313077,RandomFores,y_weekend
order_time_19,0.03515478869327937,RandomFores,y_weekend
order_time_18,0.03484929240120673,RandomFores,y_weekend
order_time_14,0.033890945938604734,RandomFores,y_weekend
order_time_12,0.03374059521898981,RandomFores,y_weekend
order_time_13,0.033665243537326764,RandomFores,y_weekend
order_time_11,0.03361056716048092,RandomFores,y_weekend
order_time_16,0.03350330653864884,RandomFores,y_weekend
order_time_15,0.03332002802745509,RandomFores,y_weekend
order_time_21,0.0333099614682492,RandomFores,y_weekend
order_time_20,0.03312021745751041,RandomFores,y_weekend
order_time_17,0.03098850724226467,RandomFores,y_weekend
store_旭店,0.0011438049213602008,RandomFores,y_weekend
store_西東京店,0.001029884042739952,RandomFores,y_weekend
store_葛飾店,0.0010034766482331526,RandomFores,y_weekend
store_幸店,0.0010031578906131652,RandomFores,y_weekend
store_熊谷店,0.000997032118180857,RandomFores,y_weekend
store_江東店,0.000984218028003743,RandomFores,y_weekend
store_成城店,0.0009643070928061349,RandomFores,y_weekend
store_春日部店,0.0009533719483077707,RandomFores,y_weekend
store_赤坂店,0.0009380011528379631,RandomFores,y_weekend
store_大森店,0.0009113640917804933,RandomFores,y_weekend
store_金沢店,0.0009033324038954083,RandomFores,y_weekend
store_自由が丘店,0.0008688395327218042,RandomFores,y_weekend
store_水戸店,0.0008682536448880425,RandomFores,y_weekend
store_愛甲店,0.0008674565742971626,RandomFores,y_weekend
store_あきる野店,0.0008644111427284442,RandomFores,y_weekend
store_戸塚店,0.0008559469660135243,RandomFores,y_weekend
store_立川店,0.0008543258819339377,RandomFores,y_weekend
store_羽生店,0.0008449394436320502,RandomFores,y_weekend
store_守谷店,0.0008108358109853245,RandomFores,y_weekend
store_高島平店,0.0008035355051928572,RandomFores,y_weekend
store_習志野店,0.0007873780329191991,RandomFores,y_weekend
store_渋谷店,0.0007854166466923099,RandomFores,y_weekend
store_青梅店,0.0007798919082845375,RandomFores,y_weekend
store_平塚店,0.0007760866807240734,RandomFores,y_weekend
store_目黒店,0.0007664568502982523,RandomFores,y_weekend
store_銀座店,0.0007461648069779922,RandomFores,y_weekend
store_東松山店,0.0007425475493274834,RandomFores,y_weekend
store_北千住店,0.0007398728758550507,RandomFores,y_weekend
store_戸田店,0.0007348858866151315,RandomFores,y_weekend
store_日立店,0.0007343239579290083,RandomFores,y_weekend
store_羽村店,0.0007258183260072841,RandomFores,y_weekend
store_新宿店,0.0007202975921426646,RandomFores,y_weekend
store_大塚店,0.0007175548643754326,RandomFores,y_weekend
store_千葉中央店,0.0007107312792199074,RandomFores,y_weekend
store_泉店,0.0007044443889834983,RandomFores,y_weekend
store_茂原店,0.0007042088282427454,RandomFores,y_weekend
store_鴻巣店,0.0006989632687908854,RandomFores,y_weekend
store_柏店,0.0006983505480115667,RandomFores,y_weekend
store_中店,0.0006923809446493993,RandomFores,y_weekend
store_座間店,0.0006879099207794074,RandomFores,y_weekend
store_流山店,0.0006871822544160702,RandomFores,y_weekend
store_代々木店,0.0006868448036915602,RandomFores,y_weekend
store_伊勢原店,0.0006844549118846057,RandomFores,y_weekend
store_東中野店,0.00067925063376072,RandomFores,y_weekend
store_鶴見店,0.0006771508951330403,RandomFores,y_weekend
store_亀有店,0.0006691467185200163,RandomFores,y_weekend
store_墨田店,0.0006673963694298526,RandomFores,y_weekend
store_三浦店,0.0006666540629688038,RandomFores,y_weekend
store_さいたま南店,0.0006570279719316169,RandomFores,y_weekend
store_恵比寿店,0.0006465475410497565,RandomFores,y_weekend
store_桐生店,0.0006384926052581509,RandomFores,y_weekend
store_武蔵野店,0.0006339061813059385,RandomFores,y_weekend
store_逗子店,0.0006311186800509511,RandomFores,y_weekend
store_伊勢崎店,0.0006305609122138944,RandomFores,y_weekend
store_木更津店,0.0006111705968269735,RandomFores,y_weekend
store_足柄上店,0.0006035486729881242,RandomFores,y_weekend
store_向島店,0.0006004950934282884,RandomFores,y_weekend
store_小金井店,0.0005990034589526302,RandomFores,y_weekend
store_谷中店,0.0005944779479398905,RandomFores,y_weekend
store_宇都宮店,0.0005929010698880431,RandomFores,y_weekend
store_小山店,0.0005844121220096582,RandomFores,y_weekend
store_荒川店,0.0005829008446667905,RandomFores,y_weekend
store_品川店,0.0005792155372547071,RandomFores,y_weekend
store_さいたま西店,0.0005765374398257097,RandomFores,y_weekend
store_入間店,0.0005763505357910538,RandomFores,y_weekend
store_三鷹店,0.0005742328542858244,RandomFores,y_weekend
store_東大和店,0.0005739771445217445,RandomFores,y_weekend
store_青山店,0.0005719182320539201,RandomFores,y_weekend
store_越谷店,0.0005693140355857967,RandomFores,y_weekend
store_蒲田店,0.000568791900378423,RandomFores,y_weekend
store_日野店,0.000567329297803814,RandomFores,y_weekend
store_大井店,0.0005606353734321312,RandomFores,y_weekend
store_日本橋店,0.0005534443492784255,RandomFores,y_weekend
store_横浜緑店,0.0005501917619085115,RandomFores,y_weekend
store_多摩店,0.0005465597750694485,RandomFores,y_weekend
store_所沢店,0.0005441218362818956,RandomFores,y_weekend
store_白井店,0.0005399657802560912,RandomFores,y_weekend
store_富里店,0.0005395142879451632,RandomFores,y_weekend
store_横浜南店,0.000535045238023195,RandomFores,y_weekend
store_草加店,0.0005321564224883014,RandomFores,y_weekend
store_五反田店,0.0005302707468329874,RandomFores,y_weekend
store_本庄店,0.0005287414169158747,RandomFores,y_weekend
store_国立店,0.0005272043990621122,RandomFores,y_weekend
store_狭山店,0.0005263467259461147,RandomFores,y_weekend
store_調布店,0.0005218318361394375,RandomFores,y_weekend
store_六本木店,0.0005208039222214157,RandomFores,y_weekend
store_前橋店,0.000520685469294591,RandomFores,y_weekend
store_八潮店,0.0005198343202604013,RandomFores,y_weekend
store_府中店,0.0005142773638677049,RandomFores,y_weekend
store_若葉店,0.000510621651966944,RandomFores,y_weekend
store_浅草店,0.0005099666959481376,RandomFores,y_weekend
store_中原店,0.0004977361556956929,RandomFores,y_weekend
store_栄店,0.0004975251491626727,RandomFores,y_weekend
store_狛江店,0.0004952234230747452,RandomFores,y_weekend
store_町田店,0.0004934276805206274,RandomFores,y_weekend
store_江戸川店,0.000490727378909628,RandomFores,y_weekend
store_太田店,0.0004893511852763098,RandomFores,y_weekend
store_川口店,0.00048771104918874145,RandomFores,y_weekend
store_高座店,0.00048365708178452915,RandomFores,y_weekend
store_福生店,0.0004776398775320791,RandomFores,y_weekend
store_千葉緑店,0.0004773366640139022,RandomFores,y_weekend
store_神田店,0.00047674246660981074,RandomFores,y_weekend
store_西葛西店,0.00047556390905685727,RandomFores,y_weekend
store_武蔵村山店,0.0004677288299073436,RandomFores,y_weekend
store_駒沢店,0.00046729596553631296,RandomFores,y_weekend
store_上尾店,0.00046703922610017654,RandomFores,y_weekend
store_瀬谷店,0.0004638118069397811,RandomFores,y_weekend
store_相模原店,0.00046159946145678547,RandomFores,y_weekend
store_君津店,0.00046023531267201553,RandomFores,y_weekend
store_杉並店,0.00045885626780959123,RandomFores,y_weekend
store_大田店,0.00045591181036424823,RandomFores,y_weekend
store_市原店,0.00045524213520874634,RandomFores,y_weekend
store_浦和店,0.00045492176143818215,RandomFores,y_weekend
store_東村山店,0.0004526395812279172,RandomFores,y_weekend
store_大和店,0.00045083557403017925,RandomFores,y_weekend
store_中野店,0.0004494817721434057,RandomFores,y_weekend
store_館林店,0.00044713743626337293,RandomFores,y_weekend
store_世田谷店,0.0004457862632745204,RandomFores,y_weekend
store_高津店,0.0004370295343483993,RandomFores,y_weekend
store_川崎店,0.000435246209476169,RandomFores,y_weekend
store_市川店,0.000431963950796442,RandomFores,y_weekend
store_赤羽店,0.00043148825781341845,RandomFores,y_weekend
store_荻窪店,0.0004296743700063506,RandomFores,y_weekend
store_佐倉店,0.00042837147756752907,RandomFores,y_weekend
store_足立店,0.00042737843916292024,RandomFores,y_weekend
store_栃木店,0.0004185533462679811,RandomFores,y_weekend
store_新座店,0.0004144161170181035,RandomFores,y_weekend
store_清瀬店,0.00040890626484657756,RandomFores,y_weekend
store_都筑店,0.0004063828255429267,RandomFores,y_weekend
store_つくば店,0.00040551943527125905,RandomFores,y_weekend
store_八王子店,0.0004037565022757567,RandomFores,y_weekend
store_取手店,0.00040371434305982025,RandomFores,y_weekend
store_小田原店,0.0004035751194170733,RandomFores,y_weekend
store_志木店,0.00040233740154419856,RandomFores,y_weekend
store_磯子店,0.000401046533349997,RandomFores,y_weekend
store_青葉店,0.0003976189147423534,RandomFores,y_weekend
store_保土ケ谷店,0.0003951538673103218,RandomFores,y_weekend
store_久喜店,0.00039352334511433723,RandomFores,y_weekend
store_行田店,0.00039236870886273574,RandomFores,y_weekend
store_西多摩店,0.0003923477300365754,RandomFores,y_weekend
store_富岡店,0.0003866504766754954,RandomFores,y_weekend
store_成田店,0.00038215862003952543,RandomFores,y_weekend
store_巣鴨店,0.0003810546424383849,RandomFores,y_weekend
store_昭島店,0.00037874096720069667,RandomFores,y_weekend
store_大久保店,0.0003749576773536981,RandomFores,y_weekend
store_横須賀店,0.0003739075020042036,RandomFores,y_weekend
store_東久留米店,0.0003730289566726394,RandomFores,y_weekend
store_藤沢店,0.00037283006920430894,RandomFores,y_weekend
store_川崎多摩店,0.00037222726562209717,RandomFores,y_weekend
store_船橋店,0.00037218245426552313,RandomFores,y_weekend
store_さいたま緑店,0.0003721242097432903,RandomFores,y_weekend
store_高円寺店,0.0003720470662223959,RandomFores,y_weekend
store_鎌倉店,0.00036845875546620067,RandomFores,y_weekend
store_南足柄店,0.0003654144210252994,RandomFores,y_weekend
store_秦野店,0.0003633871724233942,RandomFores,y_weekend
store_大宮店,0.0003632342449709961,RandomFores,y_weekend
store_駒込店,0.00035952183101900417,RandomFores,y_weekend
store_八千代店,0.0003547682537947747,RandomFores,y_weekend
store_和光店,0.0003526961912074118,RandomFores,y_weekend
store_那珂店,0.0003507883179097072,RandomFores,y_weekend
store_大泉店,0.00035047189122119253,RandomFores,y_weekend
store_富津店,0.0003475634594545365,RandomFores,y_weekend
store_練馬店,0.0003434537507849338,RandomFores,y_weekend
store_港北店,0.0003430080719354043,RandomFores,y_weekend
store_四街道店,0.00033584904411410336,RandomFores,y_weekend
store_上野店,0.00033346711146508667,RandomFores,y_weekend
store_池袋店,0.0003330702913022415,RandomFores,y_weekend
store_国分寺店,0.0003259386133199559,RandomFores,y_weekend
store_池尻店,0.0003210185689519158,RandomFores,y_weekend
store_稲城店,0.00030882796555009416,RandomFores,y_weekend
store_海老名店,0.00030339409749195425,RandomFores,y_weekend
store_港南店,0.0003000018126039684,RandomFores,y_weekend
store_川越店,0.0002981551867728668,RandomFores,y_weekend
store_足利店,0.00029600818353195895,RandomFores,y_weekend
store_九段店,0.0002899060588338695,RandomFores,y_weekend
store_高田馬場店,0.00028305487291603804,RandomFores,y_weekend
store_茅ヶ崎店,0.00027906646276066064,RandomFores,y_weekend
store_浦安店,0.00027049444614976755,RandomFores,y_weekend
store_小平店,0.000265236498655351,RandomFores,y_weekend
store_神奈川店,0.0002533760204211269,RandomFores,y_weekend
store_東尾久店,0.00024716522250299675,RandomFores,y_weekend
store_坂戸店,0.00024121152061067256,RandomFores,y_weekend
store_板橋店,0.00023156268670070014,RandomFores,y_weekend
store_石神井店,0.00021689296446931566,RandomFores,y_weekend
store_高崎店,0.00021195092229446517,RandomFores,y_weekend
store_我孫子店,0.0002081002135190814,RandomFores,y_weekend
store_南砂店,0.000203753925483206,RandomFores,y_weekend
store_厚木店,0.00019813539535205597,RandomFores,y_weekend
store_王子店,0.0001584869056676572,RandomFores,y_weekend
store_佐野店,0.00015058522233131241,RandomFores,y_weekend
store_松戸店,0.0001438498617146545,RandomFores,y_weekend
store_宮前店,0.00014332840195443032,RandomFores,y_weekend
store_本郷店,0.00012968815121932207,RandomFores,y_weekend
store_綾瀬店,0.0001068074563905673,RandomFores,y_weekend
order_weekend,0.4688544198370069,GradientBoosting,y_weekend
order_weekday,0.39571770218977165,GradientBoosting,y_weekend
delta_avg,0.01648694922780853,GradientBoosting,y_weekend
order_fin,0.01082593060785937,GradientBoosting,y_weekend
order_time_12,0.010423725708171554,GradientBoosting,y_weekend
order_time_11,0.009800363141666876,GradientBoosting,y_weekend
order_time_19,0.006887968530729342,GradientBoosting,y_weekend
order_time_13,0.006689175262874128,GradientBoosting,y_weekend
order_takeout,0.006363860098282517,GradientBoosting,y_weekend
order_time_16,0.006342606411686213,GradientBoosting,y_weekend
order_time_14,0.005655897915886559,GradientBoosting,y_weekend
order_delivery,0.005604186493459895,GradientBoosting,y_weekend
order_time_20,0.0050390242285957235,GradientBoosting,y_weekend
order,0.004975617970015302,GradientBoosting,y_weekend
order_time_21,0.004618755167976962,GradientBoosting,y_weekend
order_time_17,0.004602258458139927,GradientBoosting,y_weekend
order_cancel,0.003920950169565904,GradientBoosting,y_weekend
order_time_15,0.0037804833769316073,GradientBoosting,y_weekend
order_time_18,0.0036044421319697552,GradientBoosting,y_weekend
store_熊谷店,0.002083322080120706,GradientBoosting,y_weekend
store_あきる野店,0.0017382567930122647,GradientBoosting,y_weekend
store_茂原店,0.001579836831753236,GradientBoosting,y_weekend
store_幸店,0.0014540069614082398,GradientBoosting,y_weekend
store_伊勢崎店,0.0014369495904981472,GradientBoosting,y_weekend
store_江東店,0.0014339076929027331,GradientBoosting,y_weekend
store_戸塚店,0.001149590826286236,GradientBoosting,y_weekend
store_三鷹店,0.0007976635913503783,GradientBoosting,y_weekend
store_新宿店,0.0007278329937172888,GradientBoosting,y_weekend
store_逗子店,0.0007099713944738787,GradientBoosting,y_weekend
store_墨田店,0.0006817042697854792,GradientBoosting,y_weekend
store_さいたま西店,0.0005868089088287209,GradientBoosting,y_weekend
store_西東京店,0.0005764663807711426,GradientBoosting,y_weekend
store_赤坂店,0.0005448345712597534,GradientBoosting,y_weekend
store_東大和店,0.0005374166366507349,GradientBoosting,y_weekend
store_伊勢原店,0.0004728963199439588,GradientBoosting,y_weekend
